City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
197,Olafsvik,IS,2022-07-14 20:18:51,64.8945,-23.7142,50.7,73,76,1.86
198,Yellowknife,CA,2022-07-14 20:17:15,62.456,-114.3525,68.56,48,75,13.8
199,Yulara,AU,2022-07-14 20:18:51,-25.2406,130.9889,42.6,47,0,8.14
200,Katherine,AU,2022-07-14 20:18:51,-14.4667,132.2667,46.72,87,1,5.75
201,Yuryev-Polskiy,RU,2022-07-14 20:18:51,56.5,39.6833,57.02,91,100,3.31
202,Garowe,SO,2022-07-14 20:18:52,8.4054,48.4845,82.29,51,87,24.56
203,Touros,BR,2022-07-14 20:18:52,-5.1989,-35.4608,78.26,75,13,15.9
204,Hofn,IS,2022-07-14 20:18:52,64.2539,-15.2082,48.09,88,63,6.04
205,Dallas,US,2022-07-14 20:16:03,32.7668,-96.7836,88.27,23,33,3.94
206,Furano,JP,2022-07-14 20:18:53,43.2818,142.4743,59.45,95,99,6.08
207,Samarai,PG,2022-07-14 20:18:53,-10.6167,150.6667,76.14,72,100,19.82
208,Ola,RU,2022-07-14 20:18:53,59.5833,151.2833,64.2,78,99,5.77
209,Tianpeng,CN,2022-07-14 20:18:54,30.9866,103.9393,84.67,89,75,4.52
210,Flinders,AU,2022-07-14 20:15:00,-34.5833,150.8552,45.18,78,0,4.0
211,Kelo,TD,2022-07-14 20:18:54,9.3086,15.8066,75.6,86,96,2.84
212,Tilichiki,RU,2022-07-14 20:18:55,60.4667,166.1,61.16,74,15,16.24
213,Auki,SB,2022-07-14 20:15:19,-8.7676,160.7034,76.03,85,100,3.71
214,Longyearbyen,SJ,2022-07-14 20:18:55,78.2186,15.6401,57.04,67,40,16.11
215,Sisimiut,GL,2022-07-14 20:18:55,66.9395,-53.6735,49.64,61,3,18.37
216,Bengkulu,ID,2022-07-14 20:18:56,-3.8004,102.2655,76.77,89,100,4.29
217,Derzhavinsk,KZ,2022-07-14 20:14:32,51.1,66.3167,72.59,44,0,7.76
218,Baikunthpur,IN,2022-07-14 20:18:56,23.25,82.55,78.03,80,100,6.2
219,Sorland,NO,2022-07-14 20:18:57,67.667,12.6934,51.66,87,100,16.33
220,Half Moon Bay,US,2022-07-14 20:15:11,37.4636,-122.4286,87.55,69,75,20.71
221,Sevenoaks,GB,2022-07-14 20:18:57,51.27,0.1928,69.75,38,0,6.91
222,Sao Gabriel Da Cachoeira,BR,2022-07-14 20:18:57,-0.1303,-67.0892,84.27,69,99,1.74
223,Bar Harbor,US,2022-07-14 20:18:57,44.3876,-68.2039,77.34,63,100,12.66
224,Labuhan,ID,2022-07-14 20:18:58,-6.8844,112.2051,76.68,90,52,7.38
225,Aplahoue,BJ,2022-07-14 20:18:58,6.9333,1.6833,73.69,90,96,7.27
226,San Patricio,US,2022-07-14 20:18:58,28.017,-97.5169,98.19,37,35,15.55
227,Mahebourg,MU,2022-07-14 20:18:59,-20.4081,57.7,69.26,88,75,11.5
228,Marsh Harbour,BS,2022-07-14 20:18:59,26.5412,-77.0636,83.86,61,6,12.3
229,Karratha,AU,2022-07-14 20:18:59,-20.7377,116.8463,62.26,57,52,9.22
230,Maceio,BR,2022-07-14 20:16:19,-9.6658,-35.7353,78.24,69,40,10.36
231,Katangli,RU,2022-07-14 20:19:00,51.7102,143.2326,52.03,97,100,9.06
232,Mackenzie,CA,2022-07-14 20:15:17,55.2999,-123.1698,64.04,52,100,10.16
233,Lata,PT,2022-07-14 20:19:00,40.1629,-8.3327,82.08,45,95,2.42
234,Roberval,CA,2022-07-14 20:19:00,48.5168,-72.2324,73.85,52,75,5.75
235,Lompoc,US,2022-07-14 20:19:01,34.6391,-120.4579,90.7,70,0,14.97
236,Avera,US,2022-07-14 20:19:01,33.194,-82.5271,86.05,77,100,5.19
237,Akdepe,TM,2022-07-14 20:19:01,42.0551,59.3788,82.49,27,0,10.76
238,Aasiaat,GL,2022-07-14 20:19:02,68.7098,-52.8699,38.26,89,35,12.37
239,Vestmannaeyjar,IS,2022-07-14 20:19:02,63.4427,-20.2734,51.22,74,19,9.17
240,Westport,US,2022-07-14 20:15:46,41.1415,-73.3579,89.28,56,20,8.05
241,Mindyak,RU,2022-07-14 20:19:02,54.0231,58.7891,61.5,85,100,1.54
242,Maumere,ID,2022-07-14 20:19:03,-8.6199,122.2111,74.62,78,10,3.78
243,Port Hedland,AU,2022-07-14 20:19:03,-20.3167,118.5667,51.85,87,65,6.91
244,Xam Nua,LA,2022-07-14 20:19:03,20.4197,104.0439,67.1,99,100,1.36
245,Aksay,RU,2022-07-14 20:19:03,47.26,39.87,72.25,43,0,8.01
246,Yaval,IN,2022-07-14 20:19:04,21.1667,75.7,76.28,95,100,5.28
247,Matagami,CA,2022-07-14 20:17:34,49.7502,-77.6328,71.71,30,0,5.75
248,Alyangula,AU,2022-07-14 20:19:04,-13.8483,136.4192,67.32,62,17,13.09
249,Roma,US,2022-07-14 20:18:03,43.2128,-75.4557,78.94,50,75,10.36
250,Nome,US,2022-07-14 20:19:04,64.5011,-165.4064,60.17,82,0,6.91
251,Sao Miguel,BR,2022-07-14 20:16:08,-5.4667,-35.3667,77.77,78,21,15.86
252,Iskateley,RU,2022-07-14 20:16:24,67.6803,53.1512,71.71,67,91,7.07
253,Bonnyville,CA,2022-07-14 20:19:05,54.2668,-110.735,76.8,55,20,12.1
254,Vaini,TO,2022-07-14 20:19:05,-21.2,-175.2,77.16,94,20,6.91
255,Calvinia,ZA,2022-07-14 20:19:06,-31.4707,19.776,49.08,80,0,4.05
256,Osakarovka,KZ,2022-07-14 20:19:06,50.565,72.5692,68.04,42,58,3.78
257,Fengcheng,CN,2022-07-14 20:19:06,40.4536,124.0717,66.2,91,0,1.3
258,Ende,ID,2022-07-14 20:19:07,-8.8432,121.6623,72.79,87,21,1.45
259,Ust-Ilimsk,RU,2022-07-14 20:19:07,58.0006,102.6619,51.66,93,77,2.17
260,Tatawin,TN,2022-07-14 20:19:07,32.9297,10.4518,76.95,59,0,13.85
261,Kawalu,ID,2022-07-14 20:19:08,-7.3817,108.2082,72.79,98,100,0.98
262,Tabas,IR,2022-07-14 20:19:08,33.5959,56.9244,86.95,17,0,13.96
263,Cockburn Town,TC,2022-07-14 20:19:08,21.4612,-71.1419,81.1,78,90,19.77
264,Arraial Do Cabo,BR,2022-07-14 20:19:09,-22.9661,-42.0278,73.36,83,0,13.8
265,Siguiri,GN,2022-07-14 20:19:09,11.6667,-9.5,82.33,67,86,3.65
266,Roald,NO,2022-07-14 20:19:09,62.5833,6.1333,54.16,82,40,9.22
267,Norman Wells,CA,2022-07-14 20:19:09,65.282,-126.8329,51.84,76,100,14.97
268,Wajir,KE,2022-07-14 20:19:10,1.7471,40.0573,76.06,74,65,18.32
269,Petropavlovsk-Kamchatskiy,RU,2022-07-14 20:19:10,53.0452,158.6483,57.79,100,75,2.24
270,Kushiro,JP,2022-07-14 20:19:10,42.975,144.3747,61.07,95,100,8.16
271,Ovalle,CL,2022-07-14 20:19:11,-30.5983,-71.2003,50.04,95,100,4.88
272,Vao,NC,2022-07-14 20:19:11,-22.6667,167.4833,71.64,54,57,25.12
273,Quatre Cocos,MU,2022-07-14 20:19:11,-20.2078,57.7625,69.1,74,80,15.39
274,Sao Filipe,CV,2022-07-14 20:19:12,14.8961,-24.4956,75.78,75,8,13.15
275,Katobu,ID,2022-07-14 20:19:12,-4.9408,122.5276,73.85,88,73,3.09
276,Huambo,AO,2022-07-14 20:19:12,-12.7761,15.7392,58.05,36,0,4.38
277,Verkhnyaya Inta,RU,2022-07-14 20:19:12,65.9811,60.3094,69.75,61,0,7.65
278,Kavaratti,IN,2022-07-14 20:15:04,10.5669,72.642,81.68,80,94,23.69
279,Cherskiy,RU,2022-07-14 20:15:05,68.75,161.3,45.19,58,100,1.88
280,Thompson,CA,2022-07-14 20:16:41,55.7435,-97.8558,71.76,83,75,2.3
281,Ayna,PE,2022-07-14 20:19:13,-12.65,-73.9167,71.19,62,88,4.14
282,North Bend,US,2022-07-14 20:19:13,43.4065,-124.2243,75.24,77,0,16.11
283,Jacareacanga,BR,2022-07-14 20:19:13,-6.2222,-57.7528,96.12,27,4,3.96
284,San Quintin,MX,2022-07-14 20:19:14,30.4833,-115.95,73.08,66,0,13.44
285,Krasnyy Chikoy,RU,2022-07-14 20:19:14,50.3643,108.7512,56.39,97,90,3.18
286,Mount Isa,AU,2022-07-14 20:19:14,-20.7333,139.5,42.57,56,11,9.22
287,Santa Barbara,US,2022-07-14 20:18:41,34.7333,-120.0343,93.34,40,0,9.22
288,Nanfeng,CN,2022-07-14 20:19:15,23.7434,111.7959,79.52,87,62,1.12
289,Bobo Dioulasso,BF,2022-07-14 20:19:15,11.1771,-4.2979,79.03,70,78,5.95
290,Bara,NG,2022-07-14 20:19:15,10.3744,10.7288,74.59,88,58,8.32
291,Sola,VU,2022-07-14 20:19:16,-13.8833,167.55,79.65,71,34,2.15
292,Lixourion,GR,2022-07-14 20:19:16,38.2019,20.4314,78.8,38,0,12.66
293,Zyryanka,RU,2022-07-14 20:19:16,65.75,150.85,58.77,63,100,6.87
294,Isangel,VU,2022-07-14 20:19:16,-19.55,169.2667,75.31,94,100,1.14
295,Kabare,CD,2022-07-14 20:19:17,-2.4683,28.8242,60.6,73,8,0.87
296,Grand Gaube,MU,2022-07-14 20:19:17,-20.0064,57.6608,69.39,72,30,4.0
297,Abu Kamal,SY,2022-07-14 20:19:17,34.4506,40.9171,92.41,19,0,14.03
298,Harlingen,US,2022-07-14 20:14:32,26.1906,-97.6961,95.09,39,40,14.97
299,Omboue,GA,2022-07-14 20:19:18,-1.5746,9.2618,71.49,87,0,5.59
300,Ambon,ID,2022-07-14 20:19:18,-3.6954,128.1814,78.24,15,75,9.22
301,Paysandu,UY,2022-07-14 20:19:18,-32.3214,-58.0756,63.88,96,100,6.15
302,Cabo San Lucas,MX,2022-07-14 20:19:19,22.8909,-109.9124,94.3,51,0,10.36
303,Finale Ligure,IT,2022-07-14 20:19:19,44.1695,8.3436,81.28,72,0,1.99
304,Bilma,NE,2022-07-14 20:14:54,18.6853,12.9164,95.04,16,10,8.57
305,Marienburg,PL,2022-07-14 20:19:19,54.0359,19.0266,63.12,67,100,6.55
306,Batagay,RU,2022-07-14 20:19:19,67.6333,134.6333,64.29,63,42,2.59
307,Mokrousovo,RU,2022-07-14 20:19:20,55.8103,66.7653,65.79,88,1,2.55
308,Aberdeen,GB,2022-07-14 20:19:20,57.1437,-2.0981,60.49,88,100,9.22
309,Tautira,PF,2022-07-14 20:19:20,-17.7333,-149.15,75.16,70,93,22.3
310,Pueblo Rico,CO,2022-07-14 20:19:21,5.2383,-76.0364,70.93,86,84,4.34
311,Coleraine,GB,2022-07-14 20:19:21,55.1333,-6.6667,60.71,91,100,8.32
312,Bubaque,GW,2022-07-14 20:19:21,11.2833,-15.8333,80.4,81,100,13.29
313,San Jose,US,2022-07-14 20:17:18,37.3394,-121.895,90.25,48,0,6.91
314,Itoman,JP,2022-07-14 20:19:22,26.1247,127.6694,82.78,94,20,5.75
315,Caravelas,BR,2022-07-14 20:18:49,-17.7125,-39.2481,73.29,78,6,6.26
316,Okhotsk,RU,2022-07-14 20:19:22,59.3833,143.3,59.97,94,80,2.86
317,Elko,US,2022-07-14 20:19:22,41.0002,-115.5012,97.05,11,3,7.0
318,San Juan Del Sur,NI,2022-07-14 20:19:23,11.2529,-85.8705,82.04,79,47,18.84
319,Pangkalanbuun,ID,2022-07-14 20:19:23,-2.6833,111.6167,74.48,94,100,2.64
320,Correntina,BR,2022-07-14 20:19:23,-13.3433,-44.6367,84.96,24,5,5.82
321,Rocha,UY,2022-07-14 20:18:27,-34.4833,-54.3333,58.32,89,60,9.62
322,North Myrtle Beach,US,2022-07-14 20:16:52,33.816,-78.68,89.1,80,20,12.66
323,Te Anau,NZ,2022-07-14 20:19:24,-45.4167,167.7167,34.09,94,89,0.72
324,Baracoa,CU,2022-07-14 20:19:24,20.3467,-74.4958,85.14,68,19,8.46
325,Manosque,FR,2022-07-14 20:19:24,43.8288,5.7869,75.56,58,3,4.76
326,Pacific Grove,US,2022-07-14 20:19:25,36.6177,-121.9166,79.39,84,75,10.0
327,Brae,GB,2022-07-14 20:19:25,60.3964,-1.353,52.77,90,95,12.01
328,Sattahip,TH,2022-07-14 20:19:25,12.6664,100.9007,82.49,83,40,4.61
329,El Sauzal,MX,2022-07-14 20:19:26,31.9,-116.6833,73.42,73,16,8.93
330,Buchanan,LR,2022-07-14 20:19:26,5.8808,-10.0467,75.83,86,100,9.1
331,Barceloneta,PR,2022-07-14 20:16:18,18.4505,-66.5385,86.23,67,68,21.43
332,Snasa,NO,2022-07-14 20:19:26,64.2457,12.3778,51.21,95,100,15.82
333,Ketchikan,US,2022-07-14 20:18:25,55.3422,-131.6461,57.67,88,100,10.36
334,Siniscola,IT,2022-07-14 20:19:27,40.5719,9.6922,78.35,65,0,4.18
335,Santiago,CL,2022-07-14 20:18:43,-33.4569,-70.6483,51.24,58,100,16.11
336,Vanimo,PG,2022-07-14 20:19:27,-2.6741,141.3028,76.26,90,100,2.21
337,Kudahuvadhoo,MV,2022-07-14 20:19:27,2.6708,72.8944,83.03,74,20,12.41
338,Bukama,CD,2022-07-14 20:19:28,-9.2,25.85,73.62,42,3,1.28
339,Bedesa,ET,2022-07-14 20:19:28,8.9,40.7833,64.92,79,93,1.23
340,Saint-Joseph,RE,2022-07-14 20:19:28,-21.3667,55.6167,65.21,80,88,8.72
341,Puri,IN,2022-07-14 20:19:29,19.8,85.85,81.12,78,88,6.24
342,Mwene-Ditu,CD,2022-07-14 20:19:29,-7.0,23.45,74.66,40,14,2.68
343,Takoradi,GH,2022-07-14 20:16:49,4.8845,-1.7554,75.33,88,53,9.51
344,Belyy Yar,RU,2022-07-14 20:19:29,53.6039,91.3903,51.85,78,0,0.0
345,Taikang,CN,2022-07-14 20:19:29,46.8333,124.4167,65.12,94,96,8.68
346,Lamu,KE,2022-07-14 20:19:30,-2.2717,40.902,75.42,87,99,19.01
347,Masloc,RO,2022-07-14 20:19:30,45.9981,21.4497,78.17,35,50,7.87
348,Sefophe,BW,2022-07-14 20:19:30,-22.1833,27.9667,60.03,31,0,6.96
349,Ocos,GT,2022-07-14 20:19:31,14.5094,-92.1933,89.78,77,100,7.81
350,Banaue,PH,2022-07-14 20:19:31,16.9136,121.0618,67.86,96,100,0.11
351,Phonhong,LA,2022-07-14 20:19:31,18.5007,102.4166,75.54,98,100,4.16
352,Luwuk,ID,2022-07-14 20:19:32,-0.9516,122.7875,74.97,94,100,4.0
353,Bilibino,RU,2022-07-14 20:19:32,68.0546,166.4372,50.56,57,6,2.98
354,Sitka,US,2022-07-14 20:19:32,57.0531,-135.33,62.49,55,75,12.66
355,Putatan,MY,2022-07-14 20:19:32,5.9258,116.0609,77.02,83,20,5.99
356,Garissa,KE,2022-07-14 20:19:33,-0.4536,39.6401,74.86,76,39,17.31
357,Poronaysk,RU,2022-07-14 20:19:33,49.2167,143.1167,55.33,94,100,3.49
358,Normandin,CA,2022-07-14 20:19:33,48.8333,-72.5321,73.53,40,80,4.61
359,Leningradskiy,RU,2022-07-14 20:19:34,69.3833,178.4167,36.25,74,7,11.54
360,Tari,NG,2022-07-14 20:19:34,12.4086,4.4914,88.57,50,82,4.41
361,Nueva Gorgona,PA,2022-07-14 20:19:34,8.55,-79.8667,88.59,42,96,2.15
362,Adrar,MR,2022-07-14 20:19:34,20.5022,-10.0711,101.28,18,19,12.37
363,Bonthe,SL,2022-07-14 20:19:35,7.5264,-12.505,76.59,88,100,7.31
364,Panguipulli,CL,2022-07-14 20:16:12,-39.6333,-72.3333,43.74,77,81,1.28
365,Umm Lajj,SA,2022-07-14 20:17:18,25.0213,37.2685,86.67,59,75,7.61
366,Halifax,CA,2022-07-14 20:14:54,44.6453,-63.5724,74.7,86,100,5.75
367,Yenagoa,NG,2022-07-14 20:19:35,4.9247,6.2642,74.55,91,56,4.59
368,Pingliang,CN,2022-07-14 20:19:36,35.5392,106.6861,69.6,96,52,1.21
369,Mao,ES,2022-07-14 20:19:36,39.8885,4.2658,77.56,78,0,3.44
370,Ponta Delgada,PT,2022-07-14 20:19:36,37.7333,-25.6667,72.32,88,75,9.22
371,Sawakin,SD,2022-07-14 20:19:36,19.1059,37.3321,90.14,55,97,4.65
372,Saint-Georges,GD,2022-07-14 20:19:37,12.0564,-61.7485,85.68,70,40,11.5
373,Talbahat,IN,2022-07-14 20:19:37,25.05,78.4333,87.58,59,20,5.1
374,Rock Springs,US,2022-07-14 20:15:03,41.5875,-109.2029,92.23,24,0,6.91
375,Muisne,EC,2022-07-14 20:19:37,0.6,-80.0333,76.84,81,97,10.98
376,Koson,UZ,2022-07-14 20:19:38,39.0375,65.585,73.72,21,0,13.06
377,Lasa,IT,2022-07-14 20:19:38,46.6166,10.7002,72.48,74,21,2.73
378,Sumoto,JP,2022-07-14 20:19:38,34.35,134.9,77.04,91,97,4.16
379,Batagay-Alyta,RU,2022-07-14 20:19:39,67.8006,130.4114,63.91,64,71,1.43
380,Mana,GF,2022-07-14 20:19:39,5.6592,-53.7767,81.16,85,51,5.68
381,Mapiripan,CO,2022-07-14 20:19:39,2.8892,-72.1256,81.86,81,89,4.85
382,Tuatapere,NZ,2022-07-14 20:19:39,-46.1333,167.6833,40.78,95,100,3.29
383,Namibe,AO,2022-07-14 20:19:40,-15.1961,12.1522,65.39,86,81,2.19
384,Fukue,JP,2022-07-14 20:19:40,32.6881,128.8419,80.17,92,99,4.27
385,Lazaro Cardenas,MX,2022-07-14 20:19:40,17.9583,-102.2,88.59,58,96,8.52
386,Balakhninskiy,RU,2022-07-14 20:19:41,58.0106,114.2769,60.01,92,41,2.73
387,Kahului,US,2022-07-14 20:15:59,20.8947,-156.47,82.42,73,20,23.02
388,Humberto De Campos,BR,2022-07-14 20:19:41,-2.5983,-43.4611,80.22,83,44,6.22
389,Fort Nelson,CA,2022-07-14 20:17:03,58.8053,-122.7002,71.19,37,75,8.05
390,Victoria,HK,2022-07-14 20:19:04,22.2855,114.1577,85.32,83,89,4.0
391,Chicama,PE,2022-07-14 20:19:41,-7.8447,-79.1469,61.34,59,1,10.25
392,Sarangani,PH,2022-07-14 20:19:42,5.4033,125.4636,81.5,76,68,5.1
393,Novikovo,RU,2022-07-14 20:19:42,51.1537,37.8879,58.53,90,1,8.23
