City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
394,Paamiut,GL,2022-07-14 20:19:42,61.994,-49.6678,42.89,93,100,3.42
395,Batsfjord,NO,2022-07-14 20:19:43,70.6345,29.7185,58.78,100,75,3.44
396,Sargatskoye,RU,2022-07-14 20:19:43,55.6101,73.4972,62.56,97,100,6.76
397,Faya,SA,2022-07-14 20:19:43,18.3851,42.4509,69.91,51,99,3.58
398,Puerto Del Rosario,ES,2022-07-14 20:19:43,28.5004,-13.8627,74.95,69,20,17.27
399,Shestakovo,RU,2022-07-14 20:19:44,56.4915,103.96,50.54,97,100,0.78
400,Amapa,BR,2022-07-14 20:19:44,1.0,-52.0,79.41,91,47,2.71
401,Dunedin,NZ,2022-07-14 20:19:44,-45.8742,170.5036,43.81,79,100,11.01
402,Bandarbeyla,SO,2022-07-14 20:19:45,9.4942,50.8122,77.9,82,99,32.5
403,San Cristobal,VE,2022-07-14 20:17:27,7.7669,-72.225,82.58,38,42,3.98
404,Aksu,CN,2022-07-14 20:19:45,41.1231,80.2644,75.42,34,97,4.34
405,Barranca,PE,2022-07-14 20:19:45,-10.75,-77.7667,63.86,73,25,13.51
406,Nizhniy Odes,RU,2022-07-14 20:19:46,63.6445,54.856,64.63,97,100,4.74
407,Arawa,PG,2022-07-14 20:19:46,-6.2132,155.5367,74.32,88,100,4.03
408,Cheyenne,US,2022-07-14 20:19:46,41.14,-104.8203,88.77,33,100,18.41
409,Shiyan,CN,2022-07-14 20:19:46,32.6475,110.7781,80.69,96,100,0.78
410,Tran,BG,2022-07-14 20:19:47,42.8353,22.6517,61.34,54,7,2.08
411,Katsuura,JP,2022-07-14 20:19:47,35.1333,140.3,75.22,93,100,6.26
412,Fuyang,CN,2022-07-14 20:19:47,32.9,115.8167,82.36,85,98,3.31
413,Moscow,RU,2022-07-14 20:19:48,55.7522,37.6156,62.46,88,100,3.18
414,Muli,MV,2022-07-14 20:19:48,2.9167,73.5667,83.44,74,6,12.93
415,Gamba,GA,2022-07-14 20:19:48,-2.65,10.0,69.96,91,2,6.96
416,Progreso,MX,2022-07-14 20:19:49,21.2833,-89.6667,91.51,50,100,11.81
417,The Valley,AI,2022-07-14 20:19:49,18.217,-63.0578,85.86,80,36,23.06
418,Ambilobe,MG,2022-07-14 20:19:49,-13.2,49.05,68.56,78,86,3.87
419,Union,US,2022-07-14 20:16:28,40.6334,-74.2663,92.16,44,40,11.5
420,Iskenderun,TR,2022-07-14 20:19:49,36.5872,36.1735,81.43,79,1,6.02
421,Ndele,CF,2022-07-14 20:19:50,8.4109,20.6473,69.94,97,95,4.32
422,Gold Coast,AU,2022-07-14 20:19:50,-28.0,153.4333,57.27,81,1,12.66
423,Tual,ID,2022-07-14 20:19:50,-5.6667,132.75,78.62,80,98,24.2
424,Majene,ID,2022-07-14 20:19:51,-3.5403,118.9707,75.97,88,100,2.95
425,Easley,US,2022-07-14 20:19:51,34.8298,-82.6015,87.96,54,40,3.44
426,Seoul,KR,2022-07-14 20:19:52,37.5683,126.9778,72.79,100,40,1.14
427,Antalaha,MG,2022-07-14 20:19:52,-14.9003,50.2788,66.6,85,44,7.25
428,Lere,NG,2022-07-14 20:19:52,10.387,8.5726,70.29,91,94,3.47
429,Fairbanks,US,2022-07-14 20:18:14,64.8378,-147.7164,65.61,39,0,9.22
430,Macheng,CN,2022-07-14 20:19:53,31.1783,115.0319,82.65,80,100,3.15
431,Sharjah,AE,2022-07-14 20:19:53,25.3573,55.4033,98.58,46,0,4.61
432,Puerto Escondido,MX,2022-07-14 20:19:53,15.85,-97.0667,83.23,69,100,8.05
433,Yar-Sale,RU,2022-07-14 20:19:53,66.8333,70.8333,57.27,66,100,7.92
434,Awbari,LY,2022-07-14 20:19:54,26.5921,12.7805,85.21,21,0,10.92
435,Muros,ES,2022-07-14 20:19:54,42.7762,-9.0603,81.09,61,100,1.45
436,Dublin,US,2022-07-14 20:19:54,37.7021,-121.9358,93.24,48,0,11.5
437,Marystown,CA,2022-07-14 20:19:22,47.1666,-55.1483,66.88,60,100,5.84
438,Camacha,PT,2022-07-14 20:19:55,33.0833,-16.3333,67.42,83,20,12.66
439,Parabel,RU,2022-07-14 20:19:55,58.6978,81.4825,50.2,87,26,3.49
440,Bolgatanga,GH,2022-07-14 20:19:55,10.7856,-0.8514,84.2,58,53,7.05
441,Porto Novo,BJ,2022-07-14 20:19:56,6.4965,2.6036,75.87,87,99,8.12
442,Kousseri,CM,2022-07-14 20:19:56,12.0769,15.0306,81.84,65,100,6.02
443,Farafangana,MG,2022-07-14 20:19:56,-22.8167,47.8333,65.71,86,31,5.12
444,Pandan,PH,2022-07-14 20:19:56,14.0453,124.1694,79.47,85,45,4.52
445,Srednekolymsk,RU,2022-07-14 20:19:57,67.45,153.6833,53.51,40,68,10.94
446,Alekseyevka,RU,2022-07-14 20:19:57,50.6309,38.6903,59.54,86,4,10.87
447,Lerwick,GB,2022-07-14 20:19:57,60.1545,-1.1494,51.8,88,77,13.29
448,Matadi,CD,2022-07-14 20:19:58,-5.8167,13.45,74.35,70,11,4.83
449,Vila Franca Do Campo,PT,2022-07-14 20:19:58,37.7167,-25.4333,72.01,89,100,8.43
450,Havoysund,NO,2022-07-14 20:19:58,70.9963,24.6622,57.43,98,100,6.4
451,Fram,PY,2022-07-14 20:19:59,-26.9833,-55.8833,73.99,68,95,10.13
452,Orzu,TJ,2022-07-14 20:19:59,37.5593,68.8184,77.4,18,0,3.29
453,Cayhagan,PH,2022-07-14 20:19:59,9.6697,122.4256,78.21,81,62,0.36
454,Yambio,SS,2022-07-14 20:19:59,4.5721,28.3955,68.7,95,100,1.52
455,Melita,CA,2022-07-14 20:15:13,49.2681,-100.9967,78.55,60,6,7.83
456,Koungou,YT,2022-07-14 20:20:00,-12.7336,45.2042,74.91,73,0,9.22
457,Inhambane,MZ,2022-07-14 20:20:00,-23.865,35.3833,67.05,67,0,7.11
458,North Platte,US,2022-07-14 20:16:48,41.1239,-100.7654,104.11,22,0,4.61
459,Belmonte,BR,2022-07-14 20:20:00,-15.8631,-38.8828,74.73,76,24,8.37
460,Hambantota,LK,2022-07-14 20:20:01,6.1241,81.1185,79.18,78,64,17.05
461,Homer,US,2022-07-14 20:20:01,59.6425,-151.5483,57.07,90,100,8.05
462,Villefranche-De-Rouergue,FR,2022-07-14 20:20:01,44.3333,2.0,81.37,34,9,3.29
463,Clyde River,CA,2022-07-14 20:20:02,70.4692,-68.5914,48.43,71,0,6.91
464,Antofagasta,CL,2022-07-14 20:16:03,-23.65,-70.4,60.08,70,44,5.93
465,Grindavik,IS,2022-07-14 20:20:02,63.8424,-22.4338,51.75,76,75,6.91
466,Buluang,PH,2022-07-14 20:20:03,13.3068,123.3425,77.49,91,74,1.74
467,Slavutych,UA,2022-07-14 20:20:03,51.5196,30.7343,59.77,80,4,6.69
468,Sao Sepe,BR,2022-07-14 20:20:03,-30.1606,-53.5653,58.57,99,100,5.57
469,Qaqortoq,GL,2022-07-14 20:20:04,60.7167,-46.0333,51.3,67,100,4.14
470,Narsaq,GL,2022-07-14 20:20:04,60.9167,-46.05,61.02,61,100,4.79
471,Lambarene,GA,2022-07-14 20:20:04,-0.7001,10.2406,75.96,74,7,7.31
472,Tambo,PE,2022-07-14 20:20:05,-14.8,-73.9167,46.47,14,94,12.3
473,Kalmar,SE,2022-07-14 20:20:05,56.6616,16.3616,61.97,71,98,1.99
474,Varangaon,IN,2022-07-14 20:20:05,21.0167,75.9,76.28,93,100,7.92
475,Ugoofaaru,MV,2022-07-14 20:20:05,5.6667,73.0,82.83,78,83,16.53
476,Shumskiy,RU,2022-07-14 20:20:06,54.8318,99.1328,53.37,75,100,3.71
477,Boa Vista,BR,2022-07-14 20:17:06,2.8197,-60.6733,80.58,78,75,4.61
478,Guerrero Negro,MX,2022-07-14 20:20:06,27.9769,-114.0611,75.56,56,3,15.88
479,Mersing,MY,2022-07-14 20:17:14,2.4312,103.8405,75.11,94,40,5.75
480,Port Keats,AU,2022-07-14 20:20:06,-14.25,129.55,57.81,48,8,8.72
481,Shilovo,RU,2022-07-14 20:20:07,54.3204,40.874,57.81,92,98,6.71
482,Stepnyak,KZ,2022-07-14 20:20:07,52.8339,70.7803,67.28,67,0,5.1
483,Beinamar,TD,2022-07-14 20:20:07,8.6698,15.3813,73.24,88,65,1.05
484,Warwick,US,2022-07-14 20:18:01,41.7001,-71.4162,88.75,68,75,17.27
485,Shingu,JP,2022-07-14 20:20:08,33.7333,135.9833,73.29,96,93,1.45
486,Mombetsu,JP,2022-07-14 20:20:08,44.3525,143.3525,60.21,94,79,9.1
487,Bereda,ES,2022-07-14 20:20:08,43.2686,-7.5406,75.58,86,100,5.61
488,Talakan,RU,2022-07-14 20:20:09,50.3167,130.3667,64.94,96,22,5.41
489,Kloulklubed,PW,2022-07-14 20:20:09,7.0419,134.2556,81.9,79,84,6.87
490,Camana,PE,2022-07-14 20:20:09,-16.6228,-72.7111,62.83,71,88,9.89
491,Nabire,ID,2022-07-14 20:20:10,-3.3667,135.4833,76.12,92,100,3.29
492,Dali,CN,2022-07-14 20:20:10,25.7,100.1833,65.28,86,45,2.82
493,Port Lincoln,AU,2022-07-14 20:17:07,-34.7333,135.8667,49.35,67,39,11.74
494,Salalah,OM,2022-07-14 20:20:10,17.0151,54.0924,77.9,93,97,5.79
495,Kushima,JP,2022-07-14 20:20:11,31.4583,131.2333,79.63,89,86,8.37
496,Talcahuano,CL,2022-07-14 20:15:15,-36.7167,-73.1167,40.68,93,100,12.66
497,Talnakh,RU,2022-07-14 20:19:55,69.4865,88.3972,52.95,72,100,2.35
498,Shieli,KZ,2022-07-14 20:20:11,44.1667,66.75,80.94,20,0,9.62
499,Necochea,AR,2022-07-14 20:20:12,-38.5473,-58.7368,51.96,83,100,14.38
500,Kiunga,PG,2022-07-14 20:20:12,-6.1219,141.2906,70.14,97,98,3.31
501,Kayes,ML,2022-07-14 20:20:12,14.0,-11.0,87.55,59,100,6.73
502,Sao Felix Do Xingu,BR,2022-07-14 20:20:12,-6.6447,-51.995,92.77,32,27,5.39
503,Behat,IN,2022-07-14 20:20:13,30.1667,77.6167,81.18,69,97,6.17
504,Slave Lake,CA,2022-07-14 20:17:03,55.2834,-114.769,67.98,49,100,8.05
505,De-Kastri,RU,2022-07-14 20:20:13,51.4667,140.7833,57.88,98,100,4.56
506,Mackay,AU,2022-07-14 20:18:15,-21.15,149.2,50.68,65,58,12.39
507,Shubarkuduk,KZ,2022-07-14 20:20:14,49.1447,56.4872,85.28,22,89,11.41
508,Genhe,CN,2022-07-14 20:20:14,50.7833,121.5167,57.43,97,100,3.98
509,Ust-Nera,RU,2022-07-14 20:20:14,64.5667,143.2,66.36,74,100,3.31
510,Terrace Bay,CA,2022-07-14 20:20:15,48.7834,-87.1,54.28,65,31,7.25
511,Monrovia,LR,2022-07-14 20:20:15,6.3005,-10.7969,78.57,84,100,10.63
512,Shelburne,CA,2022-07-14 20:20:15,44.0787,-80.2041,75.24,31,35,8.95
513,Kenora,CA,2022-07-14 20:17:07,49.8167,-94.4337,76.17,50,100,8.05
514,Hadejia,NG,2022-07-14 20:20:16,12.4498,10.0444,87.87,45,96,10.65
515,Santa Rosa,PH,2022-07-14 20:20:16,14.3122,121.1114,82.11,91,37,1.59
516,Tessalit,ML,2022-07-14 20:20:16,20.1986,1.0114,98.67,24,3,15.95
517,Miranda,CO,2022-07-14 20:20:17,3.2499,-76.2281,77.13,66,56,1.95
518,Gravdal,NO,2022-07-14 20:20:17,68.1214,13.5031,51.69,100,75,11.5
519,Kananga,CD,2022-07-14 20:20:17,-5.8958,22.4178,80.42,35,96,0.81
520,Isla Vista,US,2022-07-14 20:20:17,34.4133,-119.861,96.39,32,13,6.02
521,Vazante,BR,2022-07-14 20:20:18,-17.9869,-46.9078,79.99,31,53,7.11
522,Lukovetskiy,RU,2022-07-14 20:20:18,64.2956,41.9211,61.0,72,99,3.42
523,Kaeo,NZ,2022-07-14 20:20:18,-35.1,173.7833,50.32,96,100,4.92
524,Strathpeffer,GB,2022-07-14 20:20:19,57.588,-4.5382,60.12,73,71,6.6
525,Nansio,TZ,2022-07-14 20:20:19,-2.1333,33.05,74.84,59,11,6.49
526,Kharabali,RU,2022-07-14 20:20:19,47.4196,47.2568,71.62,63,0,13.69
527,San Carlos De Bariloche,AR,2022-07-14 20:20:20,-41.1456,-71.3082,37.24,69,75,11.5
528,Goure,NE,2022-07-14 20:20:20,13.9835,10.2704,90.01,28,43,9.17
529,Saint-Louis,SN,2022-07-14 20:20:20,16.3333,-15.0,96.39,35,37,12.48
530,Dzaoudzi,YT,2022-07-14 20:20:20,-12.7887,45.2699,75.09,73,0,9.22
531,Buraydah,SA,2022-07-14 20:20:21,26.326,43.975,93.65,13,3,9.01
532,Kamenka,RU,2022-07-14 20:20:21,51.3223,42.7678,59.32,86,18,11.88
533,Niksic,ME,2022-07-14 20:20:21,42.7731,18.9445,57.06,57,15,4.25
534,Ust-Kuyga,RU,2022-07-14 20:20:22,70.0167,135.6,63.05,61,100,3.85
535,Bose,IT,2022-07-14 20:20:22,45.4612,8.0137,80.19,68,1,5.19
536,Margate,GB,2022-07-14 20:20:22,51.3813,1.3862,65.3,77,74,3.0
537,San Rafael Del Sur,NI,2022-07-14 20:20:23,11.8485,-86.4384,84.58,66,88,15.08
538,Tselinnoye,RU,2022-07-14 20:20:23,53.0833,85.6667,52.27,64,88,4.97
539,Lodja,CD,2022-07-14 20:20:23,-3.4833,23.4333,80.69,43,99,0.51
540,Semnan,IR,2022-07-14 20:20:23,35.5729,53.3971,85.84,21,0,6.91
541,Wau,SS,2022-07-14 20:17:32,7.7029,27.9953,69.64,94,100,2.71
542,La Asuncion,VE,2022-07-14 20:20:24,11.0333,-63.8628,87.53,62,3,16.11
543,Canyon,US,2022-07-14 20:20:24,34.9803,-101.9188,103.51,19,3,8.3
544,Manaure,CO,2022-07-14 20:20:24,11.7751,-72.4445,89.73,46,37,19.06
545,Hays,US,2022-07-14 20:20:25,30.0502,-98.0336,103.3,35,1,1.99
546,Moyale,KE,2022-07-14 20:20:25,3.5167,39.0584,67.26,79,92,15.01
547,Sirnak,TR,2022-07-14 20:20:25,37.5228,42.4594,77.63,13,0,4.32
548,San Isidro,PE,2022-07-14 20:20:26,-12.1167,-77.05,62.19,72,75,12.66
549,Dwarka,IN,2022-07-14 20:20:26,22.2394,68.9678,82.04,85,100,5.99
550,French Harbor,HN,2022-07-14 20:20:26,16.35,-86.4333,87.08,77,75,25.32
551,Egvekinot,RU,2022-07-14 20:20:26,66.3167,-179.1667,46.29,61,100,5.17
552,Chapais,CA,2022-07-14 20:20:27,49.7834,-74.8492,71.38,36,90,4.54
553,Dudinka,RU,2022-07-14 20:20:27,69.4058,86.1778,48.6,78,98,6.85
554,Dryden,CA,2022-07-14 20:20:27,49.7833,-92.7503,73.69,46,100,10.36
555,Sibolga,ID,2022-07-14 20:20:28,1.7427,98.7792,77.7,91,100,2.08
556,Magan,ES,2022-07-14 20:20:28,39.9683,-3.931,99.12,14,0,4.25
557,Miri,MY,2022-07-14 20:20:28,4.4148,114.0089,75.34,100,40,3.44
558,Padang,ID,2022-07-14 20:20:28,-0.9492,100.3543,77.05,85,100,5.57
559,Chapleau,CA,2022-07-14 20:17:03,47.8405,-83.4034,71.69,35,75,2.3
560,Vrangel,RU,2022-07-14 20:20:29,42.7297,133.0839,65.28,90,100,18.92
561,Hobyo,SO,2022-07-14 20:19:16,5.3505,48.5268,77.9,82,100,23.51
562,Sheridan,US,2022-07-14 20:18:03,44.8333,-106.9173,94.01,27,0,3.0
563,Raga,SS,2022-07-14 20:20:29,8.4596,25.678,69.93,96,99,3.65
564,Biltine,TD,2022-07-14 20:20:30,14.5333,20.9167,80.85,65,100,6.02
565,Palu,ID,2022-07-14 20:20:30,-0.8917,119.8707,73.96,95,100,3.56
566,Rawson,AR,2022-07-14 20:20:30,-43.3002,-65.1023,45.64,64,100,13.94
567,Bucerias,MX,2022-07-14 20:20:30,20.75,-105.3333,89.98,74,40,11.5
568,Leh,IN,2022-07-14 20:20:31,34.1667,77.5833,58.66,67,98,6.4
569,Poum,NC,2022-07-14 20:20:31,-20.2333,164.0167,71.29,55,9,18.81
570,Berdigestyakh,RU,2022-07-14 20:20:31,62.0989,126.6992,61.43,98,6,3.2
571,Bani,DO,2022-07-14 20:20:32,18.2833,-70.3333,85.86,58,100,14.43
572,Zhongshu,CN,2022-07-14 20:20:32,24.5167,103.7667,61.95,93,52,0.36
573,Batesville,US,2022-07-14 20:19:42,35.7698,-91.641,98.08,36,20,13.8
574,Madang,PG,2022-07-14 20:20:32,-5.2246,145.7966,77.31,90,100,5.32
575,Nagai,JP,2022-07-14 20:20:33,38.1036,140.035,68.18,99,100,2.42
576,Bathsheba,BB,2022-07-14 20:17:11,13.2167,-59.5167,88.41,84,20,19.57
577,Nouadhibou,MR,2022-07-14 20:20:33,20.931,-17.0347,69.78,88,37,19.57
578,Minab,IR,2022-07-14 20:20:33,27.1467,57.0801,95.32,43,52,2.3
579,Sunland Park,US,2022-07-14 20:20:34,31.7965,-106.58,97.25,27,0,13.8
580,Qobustan,AZ,2022-07-14 20:20:34,40.0824,49.412,84.22,49,0,14.74
581,Severiano Melo,BR,2022-07-14 20:20:34,-5.7772,-37.9578,83.35,51,95,5.5
582,Wilmington,US,2022-07-14 20:20:35,34.2257,-77.9447,89.51,70,40,5.99
583,Praia Da Vitoria,PT,2022-07-14 20:18:23,38.7333,-27.0667,74.75,83,40,16.75
584,Altay,CN,2022-07-14 20:20:35,47.8667,88.1167,53.26,53,0,5.21
585,Maragogi,BR,2022-07-14 20:20:35,-9.0122,-35.2225,75.47,81,6,9.82
586,Dandong,CN,2022-07-14 20:20:35,40.1292,124.3947,67.64,91,0,1.83
587,Nisia Floresta,BR,2022-07-14 20:20:36,-6.0911,-35.2086,80.98,79,14,11.74
588,Axim,GH,2022-07-14 20:16:19,4.8699,-2.2405,75.67,88,96,8.81
589,Merrill,US,2022-07-14 20:20:36,45.1805,-89.6835,79.57,53,40,4.61
590,Ventspils,LV,2022-07-14 20:20:36,57.3894,21.5606,57.13,94,75,5.75
591,Yerbogachen,RU,2022-07-14 20:20:37,61.2767,108.0108,51.87,97,100,3.36
592,Yerbogachen,RU,2022-07-14 20:20:37,61.2767,108.0108,51.87,97,100,3.36
